,Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Lat,Long
0,South Africa,12-02-2020,796472,21709,734305,40458,1342.9263064147935,2.7256450948683697,-30.5595,22.9375
1,Morocco,12-02-2020,364190,5985,314237,43968,986.6824554643688,1.6433729646613031,31.7917,-7.0926
2,Egypt,12-02-2020,116724,6694,102949,7081,114.06134845971594,5.734895993968678,26.820553000000004,30.802497999999996
3,Ethiopia,12-02-2020,110984,1715,76067,33202,96.53839685911669,1.5452677863475817,9.145,40.4897
4,Tunisia,12-02-2020,99280,3359,73607,22314,840.0305348730283,3.3833601933924253,33.886917,9.537499
5,Kenya,12-02-2020,85130,1484,56464,27182,158.31865697872288,1.743216257488547,-0.0236,37.9062
6,Algeria,12-02-2020,85084,2464,54990,27630,194.02959240901063,2.8959616379107707,28.0339,1.6596
7,Libya,12-02-2020,84087,1200,54712,28175,1223.744547418846,1.4270933675835742,26.3351,17.228331
8,Nigeria,12-02-2020,67960,1177,63839,2944,32.96795195383796,1.7319011183048851,9.082,8.6753
9,Ghana,12-02-2020,51667,323,50547,797,166.2764826443068,0.6251572570499545,7.9465,-1.0232
10,Cameroon,12-02-2020,24487,441,22177,1869,92.2441251111661,1.8009556090987051,3.8480000000000003,11.5021
11,Uganda,12-02-2020,21409,206,9044,12159,46.80483592400691,0.9622121537671072,1.373333,32.290275
12,Cote d'Ivoire,12-02-2020,21361,132,21010,219,80.97951818305027,0.6179485979120828,7.54,-5.5471
13,Sudan,12-02-2020,18254,1265,10493,6496,41.62897219563683,6.929987947847048,12.8628,30.2176
14,Zambia,12-02-2020,17700,357,17086,257,96.27960380235895,2.016949152542373,-13.133897,27.849332
15,Madagascar,12-02-2020,17341,251,16657,433,62.62319201759964,1.4474367106856585,-18.766947000000002,46.869107
16,Senegal,12-02-2020,16173,334,15657,182,96.59022702555494,2.0651703456377914,14.4974,-14.4524
17,Mozambique,12-02-2020,15866,132,14014,1720,50.76237140836466,0.8319677297365435,-18.665695,35.529562
18,Angola,12-02-2020,15319,351,8139,6829,46.61009884054983,2.2912722762582414,-11.2027,17.8739
