,Country,07-07-2020_confirmed,07-07-2020_deaths,07-07-2020_recovered
0,Algeria,16879,968,12094
1,Angola,386,21,117
2,Benin,1199,21,333
3,Burkina Faso,1003,53,860
4,Cabo Verde,1499,18,724
5,Cameroon,14916,359,11525
6,Central African Republic,4071,52,976
7,Chad,873,74,788
8,Djibouti,4878,55,4621
9,Egypt,77279,3489,21718
10,Equatorial Guinea,3071,51,842
11,Eritrea,215,0,56
12,Ethiopia,5846,103,2430
13,Gabon,5743,46,2574
14,Gambia,61,3,27
15,Ghana,21968,129,17156
16,Guinea,5636,34,4542
17,Kenya,8250,167,2504
18,Liberia,917,41,394
19,Madagascar,3472,33,1187
20,Mauritania,5024,135,1944
21,Mauritius,342,10,330
22,Morocco,14607,240,10639
23,Namibia,539,0,25
24,Niger,1094,68,974
25,Nigeria,29789,669,12108
26,Rwanda,1172,3,595
27,Senegal,7547,137,5023
28,Seychelles,81,0,11
29,Somalia,3015,92,1096
30,South Africa,215855,3502,102299
31,Sudan,9997,622,5034
32,Tanzania,509,21,183
33,Togo,689,15,467
34,Tunisia,1205,50,1049
35,Uganda,971,0,896
36,Zambia,1895,42,1348
37,Zimbabwe,787,9,201
38,Mozambique,1040,8,280
39,Libya,1182,35,295
40,Guinea-Bissau,1790,25,760
41,Mali,2348,119,1556
42,Botswana,314,1,31
43,Burundi,191,1,118
44,Sierra Leone,1572,63,1088
45,Malawi,1818,19,317
46,South Sudan,2021,38,333
47,Sao Tome and Principe,724,13,279
48,Comoros,311,7,266
49,Lesotho,91,0,11
