Country/Region,Date,Confirmed,Deaths,Recovered,Active,Confirmed (New),Deaths (New),Recovered (New),Incidence Rate,Case - Fatality Ratio,Lat,Lon
South Africa,2021-04-02,1550724,52946,1475398,22380,1273,49,572,2614.6520764133606,3.414276170356556,-30.5595,22.9375
Morocco,2021-04-02,497257,8835,484224,4198,581,10,513,1347.1783479179649,1.7767472353330371,31.7917,-7.0926
Tunisia,2021-04-02,256931,8890,218377,29664,1623,47,449,2173.881039004992,3.4600729378704784,33.886917,9.537499
Ethiopia,2021-04-02,211314,2915,159929,48470,2353,25,493,183.80884450784595,1.3794637364301465,9.145,40.4897
Egypt,2021-04-02,203546,12084,155448,36014,703,43,432,198.90359020462407,5.936741571929686,26.820553000000004,30.802497999999996
Nigeria,2021-04-02,163063,2058,151835,9170,66,0,127,79.10303677112643,1.2620888858907293,9.082,8.6753
Libya,2021-04-02,161088,2684,148288,10116,1108,4,424,2344.462232571678,1.6661700437028206,26.3351,17.228331
Kenya,2021-04-02,136893,2186,93430,41277,1851,19,363,254.58518532294357,1.5968676265404367,-0.0236,37.9062
Algeria,2021-04-02,117429,3099,81729,32601,125,3,97,267.7909283710748,2.6390414633523234,28.0339,1.6596
Ghana,2021-04-02,90674,744,88426,1504,91,1,361,291.8096096289383,0.8205218695546683,7.9465,-1.0232
Zambia,2021-04-02,88730,1215,84825,2690,181,3,127,482.647954743255,1.369322664262369,-13.133897,27.849332
Mozambique,2021-04-02,67923,778,56841,10304,194,3,6,217.31882898736202,1.145414660718755,-18.665695,35.529562
Cameroon,2021-04-02,57337,851,35261,21225,0,0,0,215.991109771717,1.4842074053403562,3.8480000000000003,11.5021
Namibia,2021-04-02,44581,531,42121,1929,207,3,211,1754.4667453758361,1.1910903748233552,-22.9576,18.4904
Cote d'Ivoire,2021-04-02,44445,250,41281,2914,556,6,1027,168.49268329668664,0.5624929688378896,7.54,-5.5471
Uganda,2021-04-02,40924,335,40452,137,35,0,0,89.4689665726591,0.8185905581077119,1.373333,32.290275
Botswana,2021-04-02,40878,591,36958,3329,0,0,0,1738.0102040816325,1.4457654484074565,-22.3285,24.6849
Senegal,2021-04-02,38889,1056,37532,301,107,2,98,232.25633062589583,2.7154208130833912,14.4974,-14.4524
Zimbabwe,2021-04-02,36903,1524,34708,671,7,1,10,248.2876942743726,4.1297455491423465,-19.015438,29.154857
Malawi,2021-04-02,33639,1119,30490,2030,55,1,111,175.84422373235756,3.3264960313921343,-13.2543,34.3015
Sudan,2021-04-02,31833,2063,24214,5556,0,0,0,72.59686651919085,6.4806961329438,12.8628,30.2176
Congo (Kinshasa),2021-04-02,28217,745,25512,1960,18,0,4,31.505901006018245,2.64025233015558,-4.0383,21.7587
Madagascar,2021-04-02,24968,444,22300,2224,272,11,168,90.16648008378174,1.7782761935277156,-18.766947000000002,46.869107
Angola,2021-04-02,22467,538,20867,1062,68,0,359,68.35939877076615,2.394623225174701,-11.2027,17.8739
Rwanda,2021-04-02,22167,310,20398,1459,249,2,90,171.1473131562693,1.398475210899084,-1.9403,29.8739
Guinea,2021-04-02,20228,128,16832,3268,145,1,78,154.0242138125333,0.6327862368993474,9.9456,-9.6966
Gabon,2021-04-02,19863,119,16910,2834,313,1,301,892.3180592991914,0.599103861450939,-0.8037,11.6094
Mauritania,2021-04-02,17904,449,17142,313,26,0,17,385.0322580645161,2.5078194816800714,21.0079,-10.9408
Cabo Verde,2021-04-02,17717,171,16398,1148,130,2,58,3186.5107913669062,0.96517469097477,16.5388,-23.0418
Eswatini,2021-04-02,17347,668,16568,111,3,0,24,1495.4310344827586,3.8508099383178647,-26.5225,31.4659
Burkina Faso,2021-04-02,12791,150,12430,211,17,1,10,61.19217337224322,1.1726995543741692,12.2383,-1.5616
Somalia,2021-04-02,11499,537,4861,6101,0,0,0,72.35260806644435,4.669971301852335,5.152149,46.199616
Togo,2021-04-02,10848,110,8096,2642,194,0,100,131.03031767121632,1.0140117994100295,8.6195,0.8248
Lesotho,2021-04-02,10706,315,4471,5920,0,0,0,499.8132586367881,2.9422753596114326,-29.61,28.2336
Mali,2021-04-02,10285,390,6901,2994,86,4,38,50.78761542639869,3.7919299951385517,17.570692,-3.996166000000001
