Country/Region,Date,Confirmed,Deaths,Recovered
Algeria,11-20-2020,72755,2236,47581
Angola,11-20-2020,14267,334,7117
Benin,11-20-2020,2916,43,2579
Botswana,11-20-2020,9594,31,7296
Burkina Faso,11-20-2020,2686,68,2476
Burundi,11-20-2020,649,1,575
Cabo Verde,11-20-2020,10152,104,9626
Cameroon,11-20-2020,23528,435,22177
Central African Republic,11-20-2020,4911,63,1924
Chad,11-20-2020,1626,101,1465
Comoros,11-20-2020,592,7,563
Congo (Brazzaville),11-20-2020,5632,93,3887
Congo (Kinshasa),11-20-2020,12129,324,11242
Cote d'Ivoire,11-20-2020,21099,129,20748
Djibouti,11-20-2020,5660,61,5551
Egypt,11-20-2020,112318,6521,101685
Equatorial Guinea,11-20-2020,5121,85,4975
Eritrea,11-20-2020,527,0,456
Eswatini,11-20-2020,6185,119,5839
Ethiopia,11-20-2020,104879,1620,65325
Gabon,11-20-2020,9131,59,8976
Gambia,11-20-2020,3706,122,3578
Ghana,11-20-2020,50631,323,49103
Guinea,11-20-2020,12743,75,11789
Guinea-Bissau,11-20-2020,2421,43,2286
Kenya,11-20-2020,75193,1349,50984
Lesotho,11-20-2020,2066,44,1276
Liberia,11-20-2020,1551,82,1331
Libya,11-20-2020,76808,1068,47587
Madagascar,11-20-2020,17310,250,16592
Malawi,11-20-2020,6003,185,5439
Mali,11-20-2020,4169,143,3003
Mauritania,11-20-2020,8075,169,7560
Mauritius,11-20-2020,494,10,433
Morocco,11-20-2020,316260,5182,262212
Mozambique,11-20-2020,14877,121,13053
Namibia,11-20-2020,13712,143,13191
Niger,11-20-2020,1340,70,1156
Nigeria,11-20-2020,65982,1165,61782
Rwanda,11-20-2020,5586,46,5159
Sao Tome and Principe,11-20-2020,974,17,920
Senegal,11-20-2020,15848,330,15452
Seychelles,11-20-2020,163,0,159
Sierra Leone,11-20-2020,2399,74,1827
Somalia,11-20-2020,4382,108,3384
South Africa,11-20-2020,762763,20759,707040
South Sudan,11-20-2020,3016,59,1290
Sudan,11-20-2020,15530,1185,9682
Tanzania,11-20-2020,509,21,183
Togo,11-20-2020,2796,64,2148
Tunisia,11-20-2020,86265,2684,60486
Uganda,11-20-2020,17431,168,8547
Western Sahara,11-20-2020,10,1,8
Zambia,11-20-2020,17373,356,16606
Zimbabwe,11-20-2020,9120,265,8229
