Country/Region,Date,Confirmed,Deaths,Recovered
South Africa,12-31-2020,1057161,28469,879671
Morocco,12-31-2020,439193,7388,407504
Tunisia,12-31-2020,139140,4676,105364
Egypt,12-31-2020,138062,7631,112105
Ethiopia,12-31-2020,124264,1923,112096
Libya,12-31-2020,100277,1478,72107
Algeria,12-31-2020,99610,2756,67127
Kenya,12-31-2020,96458,1670,78737
Nigeria,12-31-2020,87607,1289,73713
Ghana,12-31-2020,54771,335,53594
Uganda,12-31-2020,35216,251,11733
Cameroon,12-31-2020,26277,448,24892
Sudan,12-31-2020,25500,1468,13524
Namibia,12-31-2020,23941,205,20076
Cote d'Ivoire,12-31-2020,22490,137,21934
Zambia,12-31-2020,20725,388,18660
Senegal,12-31-2020,19140,410,17254
Mozambique,12-31-2020,18642,166,16663
Madagascar,12-31-2020,17714,261,17228
Congo (Kinshasa),12-31-2020,17658,591,14701
Angola,12-31-2020,17553,405,11044
Botswana,12-31-2020,14805,42,12136
Mauritania,12-31-2020,14364,347,11380
Zimbabwe,12-31-2020,13867,363,11250
Guinea,12-31-2020,13722,81,13141
Cabo Verde,12-31-2020,11840,113,11559
Gabon,12-31-2020,9571,64,9388
Eswatini,12-31-2020,9358,205,7073
Rwanda,12-31-2020,8383,92,6542
Congo (Brazzaville),12-31-2020,7107,108,5846
Mali,12-31-2020,7090,269,4650
Burkina Faso,12-31-2020,6707,85,5100
Malawi,12-31-2020,6583,189,5705
Djibouti,12-31-2020,5831,61,5728
Equatorial Guinea,12-31-2020,5277,86,5136
Central African Republic,12-31-2020,4963,63,1924
Somalia,12-31-2020,4714,130,3612
Gambia,12-31-2020,3797,124,3664
Togo,12-31-2020,3633,68,3393
South Sudan,12-31-2020,3558,63,3131
Niger,12-31-2020,3323,104,1825
Benin,12-31-2020,3251,44,3061
Lesotho,12-31-2020,3094,51,1480
Sierra Leone,12-31-2020,2611,76,1892
Guinea-Bissau,12-31-2020,2452,45,2397
Chad,12-31-2020,2113,104,1704
Liberia,12-31-2020,1800,83,1406
Eritrea,12-31-2020,1320,3,643
Sao Tome and Principe,12-31-2020,1014,17,971
Comoros,12-31-2020,823,10,705
Burundi,12-31-2020,818,2,687
Mauritius,12-31-2020,527,10,496
Tanzania,12-31-2020,509,21,183
Seychelles,12-31-2020,226,0,214
