Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
South Africa,12-03-2020,800872,21803,739367,39702,1350.3451180594275,2.722407575742441
Morocco,12-03-2020,368624,6063,318987,43574,998.6952784620596,1.6447653978037242
Egypt,12-03-2020,117156,6713,103082,7361,114.483493884261,5.7299668817644855
Ethiopia,12-03-2020,111579,1724,77385,32470,97.05595205744413,1.5450936108049005
Tunisia,12-03-2020,99280,3359,73607,22314,840.0305348730283,3.3833601933924253
Kenya,12-03-2020,86383,1500,56464,28419,160.6488963443324,1.7364527742727156
Algeria,12-03-2020,85927,2480,55538,27909,195.9520096249478,2.886170819416481
Libya,12-03-2020,84849,1212,55304,28333,1234.8341729868073,1.4284198988791854
Nigeria,12-03-2020,68303,1179,64291,2833,33.13434405978508,1.7261320879024349
Ghana,12-03-2020,51667,323,50547,797,166.2764826443068,0.6251572570499545
Cameroon,12-03-2020,24487,441,22177,1869,92.2441251111661,1.8009556090987051
Uganda,12-03-2020,21612,206,9110,12296,47.24863907653965,0.9531741625023136
Cote d'Ivoire,12-03-2020,21389,132,21022,235,81.0856661400338,0.6171396512225911
Sudan,12-03-2020,18535,1271,10672,6592,42.26980385921599,6.8572970056649565
Zambia,12-03-2020,17730,357,17102,271,96.4427895715155,2.0135363790186127
Madagascar,12-03-2020,17513,255,16657,601,63.24433203415158,1.4560612116713298
Senegal,12-03-2020,16217,335,15697,185,96.85300882170436,2.065733489548005
Mozambique,12-03-2020,15918,132,14030,1756,50.928742473109075,0.8292499057670562
Angola,12-03-2020,15361,352,8244,6765,46.73788943727958,2.2915174793307727
Namibia,12-03-2020,14599,151,13774,674,574.5565772343517,1.0343174190013014
Guinea,12-03-2020,13167,76,12204,887,100.26047774151907,0.5772005772005772
Congo (Kinshasa),12-03-2020,13132,337,11753,1042,14.662566031233721,2.5662503807493144
Botswana,12-03-2020,11531,34,8978,2519,490.34178493594857,0.29485734108056544
Cabo Verde,12-03-2020,10938,107,10454,377,1967.3086469492148,0.9782409946973852
Zimbabwe,12-03-2020,10424,280,8754,1390,70.13423399038426,2.6861089792785875
Gabon,12-03-2020,9239,60,9089,90,415.1001380222561,0.6494209330014071
Mauritania,12-03-2020,9005,181,7785,1039,193.67007480116825,2.0099944475291505
Eswatini,12-03-2020,6474,122,6044,308,558.0245551490997,1.8844609206054992
Malawi,12-03-2020,6043,185,5472,386,31.589201333719807,3.061393347674996
Rwanda,12-03-2020,6011,50,5596,365,46.409071996908025,0.8318083513558476
Congo (Brazzaville),12-03-2020,5774,94,4988,692,104.63761749532264,1.6279875303082785
Djibouti,12-03-2020,5689,61,5591,37,575.8085509948361,1.0722446827210406
Equatorial Guinea,12-03-2020,5159,85,5023,51,367.715977006169,1.6476061252180656
Central African Republic,12-03-2020,4918,63,1924,2931,101.82692156386938,1.2810085400569338
Mali,12-03-2020,4880,162,3281,1437,24.097772960856823,3.319672131147541
Somalia,12-03-2020,4525,121,3480,924,28.47126186331416,2.6740331491712706
Gambia,12-03-2020,3767,123,3610,34,155.87603407010656,3.26519777010884
South Sudan,12-03-2020,3154,62,2977,115,28.176490604694823,1.9657577679137603
Burkina Faso,12-03-2020,3062,68,2679,315,14.648420214284096,2.2207707380796866
Benin,12-03-2020,3055,44,2907,104,25.19962142002465,1.440261865793781
Togo,12-03-2020,3039,65,2567,407,36.70849792667649,2.1388614675880224
Guinea-Bissau,12-03-2020,2441,44,2327,70,124.0346788970314,1.8025399426464563
Sierra Leone,12-03-2020,2416,74,1840,502,30.28713229371749,3.062913907284768
Lesotho,12-03-2020,2145,44,1278,823,100.128276225206,2.051282051282051
Chad,12-03-2020,1708,102,1539,67,10.398238533522052,5.971896955503513
Liberia,12-03-2020,1663,83,1358,222,32.88070788229458,4.990980156343957
Niger,12-03-2020,1640,76,1227,337,6.775001697881522,4.634146341463413
Sao Tome and Principe,12-03-2020,997,17,937,43,454.91670507070137,1.7051153460381143
Burundi,12-03-2020,692,1,575,116,5.819634555543492,0.14450867052023122
Comoros,12-03-2020,615,7,590,18,70.72257775171202,1.1382113821138211
Eritrea,12-03-2020,594,0,498,96,16.749252134613233,0.0
Tanzania,12-03-2020,509,21,183,305,0.852107987092757,4.12573673870334
Mauritius,12-03-2020,508,10,465,33,39.944423782029254,1.9685039370078738
Seychelles,12-03-2020,183,0,162,21,186.0890787065284,0.0
Western Sahara,12-03-2020,10,1,8,1,1.674116485025028,10.0
