Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
South Africa,12-01-2020,792299,21644,732531,38124,1335.8902380072802,2.7317969604909256
Morocco,12-01-2020,359844,5915,310193,43736,974.9080466353287,1.6437678549593713
Egypt,12-01-2020,116303,6666,102816,6821,113.64995210848106,5.7315804407452955
Ethiopia,12-01-2020,110554,1709,74917,33928,96.16436537124979,1.545850896394522
Tunisia,12-01-2020,96769,3260,70851,22658,818.7843959420636,3.3688474614804327
Kenya,12-01-2020,84169,1474,55610,27085,156.53145823143572,1.751238579524528
Algeria,12-01-2020,84152,2447,54405,27300,191.90421536837792,2.907833444243749
Libya,12-01-2020,83417,1196,54209,28012,1213.9938267751006,1.4337605044535289
Nigeria,12-01-2020,67838,1176,63430,3232,32.90876875580429,1.7335416728087505
Ghana,12-01-2020,51667,323,50547,797,166.2764826443068,0.6251572570499545
Cameroon,12-01-2020,24487,441,22177,1869,92.2441251111661,1.8009556090987051
Cote d'Ivoire,12-01-2020,21334,132,20981,221,80.87716122453041,0.6187306646667292
Uganda,12-01-2020,21035,205,9044,11786,45.98718873658206,0.9745661991918232
Sudan,12-01-2020,18045,1255,10369,6421,41.15233939247653,6.954835134386258
Zambia,12-01-2020,17665,357,17059,249,96.08922040500968,2.0209453722049253
Madagascar,12-01-2020,17341,251,16657,433,62.62319201759964,1.4474367106856585
Senegal,12-01-2020,16107,333,15627,147,96.1960543313308,2.0674241013224064
Mozambique,12-01-2020,15770,131,13778,1861,50.45522482729804,0.8306911857958148
Angola,12-01-2020,15251,350,7932,6969,46.40319977917785,2.294931479902957
Namibia,12-01-2020,14416,151,13600,665,567.3544501274342,1.0474472807991122
Guinea,12-01-2020,13119,76,12045,998,99.8949804428487,0.579312447595091
Congo (Kinshasa),12-01-2020,12859,335,11663,861,14.357747227812553,2.6051792518858385
Cabo Verde,12-01-2020,10816,106,10366,344,1945.3657273178562,0.9800295857988166
Botswana,12-01-2020,10742,34,7912,2796,456.79051719555633,0.31651461552783466
Zimbabwe,12-01-2020,10129,277,8643,1209,68.1494297859365,2.7347220851021814
Gabon,12-01-2020,9214,60,9066,88,413.9769100267418,0.6511829824180595
Mauritania,12-01-2020,8710,177,7764,769,187.32552487708787,2.032146957520092
Eswatini,12-01-2020,6442,122,6017,303,555.2663244162031,1.8938217944737656
Malawi,12-01-2020,6028,185,5465,378,31.510790276297044,3.0690112806901126
Rwanda,12-01-2020,5948,49,5544,355,45.922668480720155,0.8238063214525891
Congo (Brazzaville),12-01-2020,5774,94,4988,692,104.63761749532264,1.6279875303082785
Djibouti,12-01-2020,5680,61,5587,32,574.8976216647335,1.0739436619718308
Equatorial Guinea,12-01-2020,5156,85,5009,62,367.50214720756105,1.6485647788983708
Central African Republic,12-01-2020,4918,63,1924,2931,101.82692156386938,1.2810085400569338
Mali,12-01-2020,4762,160,3241,1361,23.515080909754136,3.359932801343973
Somalia,12-01-2020,4451,113,3417,921,28.005654486985932,2.5387553358795776
Gambia,12-01-2020,3743,123,3607,13,154.8829295259912,3.2861341170184346
South Sudan,12-01-2020,3111,61,2954,96,27.792346947116556,1.96078431372549
Benin,12-01-2020,3015,43,2839,133,24.869675476718268,1.4262023217247095
Togo,12-01-2020,2997,64,2515,418,36.20117416460989,2.1354688021354686
Burkina Faso,12-01-2020,2931,68,2644,219,14.021724248225565,2.3200272944387583
Guinea-Bissau,12-01-2020,2441,44,2327,70,124.0346788970314,1.8025399426464563
Sierra Leone,12-01-2020,2413,74,1838,501,30.24952409964416,3.0667219229175298
Lesotho,12-01-2020,2137,44,1278,815,99.75483743275768,2.058961160505381
Chad,12-01-2020,1700,102,1532,66,10.34953484015661,6.0
Liberia,12-01-2020,1595,83,1343,169,31.536217121022162,5.2037617554858935
Niger,12-01-2020,1586,75,1219,292,6.551922373682985,4.728877679697352
Sao Tome and Principe,12-01-2020,996,17,934,45,454.46041950894545,1.7068273092369477
Burundi,12-01-2020,689,1,575,113,5.794404925967437,0.14513788098693758
Comoros,12-01-2020,613,7,586,20,70.49258562894221,1.1419249592169658
Eritrea,12-01-2020,577,0,498,79,16.26989643379097,0.0
Tanzania,12-01-2020,509,21,183,305,0.852107987092757,4.12573673870334
Mauritius,12-01-2020,505,10,463,32,39.70853151559995,1.98019801980198
Seychelles,12-01-2020,183,0,162,21,186.0890787065284,0.0
Western Sahara,12-01-2020,10,1,8,1,1.674116485025028,10.0
