Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
South Africa,11-28-2020,785139,21439,723347,40353,1323.8178081491938,2.730599295156654
Morocco,11-28-2020,349688,5739,298574,45375,947.3928841715152,1.6411772780307017
Egypt,11-28-2020,115183,6621,102490,6072,112.55550100780869,5.748244098521483
Ethiopia,11-28-2020,108930,1695,68250,38985,94.75174412405012,1.5560451666207655
Tunisia,11-28-2020,94980,3153,69226,22601,803.6472623110417,3.3196462413139614
Kenya,11-28-2020,82605,1445,54399,26761,153.6228434127499,1.7492887839719145
Libya,11-28-2020,81273,1153,52299,27821,1182.791520715115,1.4186753288299927
Algeria,11-28-2020,81212,2393,52568,26251,185.19969981101704,2.9466088755356346
Nigeria,11-28-2020,67330,1171,62819,3340,32.66233380005753,1.7391950096539432
Ghana,11-28-2020,51379,323,50298,758,165.34963132718832,0.6286615154051266
Cameroon,11-28-2020,24117,437,22177,1503,90.85031099383316,1.811999834141892
Cote d'Ivoire,11-28-2020,21261,131,20912,218,80.60041833668045,0.6161516391514981
Uganda,11-28-2020,19944,201,8944,10799,43.602020069521856,1.0078219013237064
Zambia,11-28-2020,17589,357,16925,307,95.67581645647977,2.0296776394337366
Sudan,11-28-2020,17404,1235,10175,5994,39.69051342680308,7.096069868995633
Madagascar,11-28-2020,17341,251,16657,433,62.62319201759964,1.4474367106856585
Senegal,11-28-2020,16027,332,15582,113,95.7182692474228,2.0715043364322705
Mozambique,11-28-2020,15586,129,13677,1780,49.866527213587005,0.8276658539715129
Angola,11-28-2020,15087,345,7763,6979,45.904207925280716,2.2867369258301853
Namibia,11-28-2020,14285,150,13412,723,562.1988290836848,1.0500525026251313
Guinea,11-28-2020,13039,76,11982,981,99.28581827839807,0.5828667842625969
Congo (Kinshasa),11-28-2020,12608,333,11495,780,14.077492577048035,2.641180203045685
Cabo Verde,11-28-2020,10700,105,10161,434,1924.5019676683673,0.9813084112149532
Botswana,11-28-2020,10258,31,7717,2510,436.2090044118429,0.3022031585104309
Zimbabwe,11-28-2020,9822,275,8472,1075,66.08388778334174,2.7998371003868865
Gabon,11-28-2020,9191,59,9037,95,412.9435402708688,0.6419323251006419
Mauritania,11-28-2020,8458,172,7665,621,181.9057737555004,2.033577677938047
Eswatini,11-28-2020,6406,121,5987,298,552.1633148416948,1.888854199188261
Malawi,11-28-2020,6025,185,5453,387,31.495108064812488,3.070539419087137
Rwanda,11-28-2020,5891,47,5480,364,45.48258910893115,0.7978271940247835
Congo (Brazzaville),11-28-2020,5774,94,4988,692,104.63761749532264,1.6279875303082785
Djibouti,11-28-2020,5676,61,5577,38,574.4927641846879,1.0747004933051445
Equatorial Guinea,11-28-2020,5153,85,5009,59,367.2883174089531,1.6495245488065204
Central African Republic,11-28-2020,4913,63,1924,2926,101.72339683678128,1.2823122328516179
Mali,11-28-2020,4659,149,3138,1372,23.006459882096706,3.1981111826572226
Somalia,11-28-2020,4451,113,3417,921,28.005654486985932,2.5387553358795776
Gambia,11-28-2020,3731,123,3590,18,154.38637725393352,3.2967032967032965
South Sudan,11-28-2020,3104,61,2954,89,27.72981193309218,1.9652061855670104
Benin,11-28-2020,2974,43,2819,112,24.53148088482923,1.44586415601883
Togo,11-28-2020,2946,64,2435,447,35.585138167814726,2.1724372029871013
Burkina Faso,11-28-2020,2816,68,2579,169,13.471571300922275,2.414772727272727
Guinea-Bissau,11-28-2020,2422,43,2309,70,123.06923076141338,1.7753922378199836
Sierra Leone,11-28-2020,2410,74,1834,502,30.21191590557084,3.070539419087137
Lesotho,11-28-2020,2109,44,1278,787,98.44780165918856,2.0862968231389285
Chad,11-28-2020,1663,101,1504,58,10.124280258341436,6.073361395069152
Liberia,11-28-2020,1595,83,1343,169,31.536217121022162,5.2037617554858935
Niger,11-28-2020,1484,70,1205,209,6.1305503168635225,4.716981132075472
Sao Tome and Principe,11-28-2020,989,17,930,42,451.2664205766537,1.718907987866532
Burundi,11-28-2020,681,1,575,105,5.727125913764621,0.14684287812041116
Comoros,11-28-2020,611,7,586,18,70.26259350617241,1.1456628477905073
Eritrea,11-28-2020,577,0,498,79,16.26989643379097,0.0
Tanzania,11-28-2020,509,21,183,305,0.852107987092757,4.12573673870334
Mauritius,11-28-2020,501,10,443,48,39.39400849369421,1.996007984031936
Seychelles,11-28-2020,173,0,162,11,175.92027659141758,0.0
Western Sahara,11-28-2020,10,1,8,1,1.674116485025028,10.0
