Country/Region,Date,Confirmed,Deaths,Recovered
South Africa,10-28-2020,719714.0,19111.0,648654.0
Morocco,10-28-2020,207718.0,3506.0,171591.0
Egypt,10-28-2020,107030.0,6234.0,99174.0
Ethiopia,10-28-2020,94820.0,1451.0,49886.0
Nigeria,10-28-2020,62371.0,1139.0,58095.0
Libya,10-28-2020,58874.0,823.0,32962.0
Algeria,10-28-2020,57026.0,1941.0,39635.0
Tunisia,10-28-2020,54278.0,1153.0,5032.0
Kenya,10-28-2020,51851.0,934.0,35258.0
Ghana,10-28-2020,47775.0,316.0,46971.0
Cameroon,10-28-2020,21793.0,426.0,20117.0
Cote d'Ivoire,10-28-2020,20555.0,124.0,20241.0
Madagascar,10-28-2020,16968.0,244.0,16301.0
Zambia,10-28-2020,16285.0,348.0,15559.0
Senegal,10-28-2020,15582.0,322.0,14565.0
Sudan,10-28-2020,13765.0,837.0,6764.0
Namibia,10-28-2020,12806.0,133.0,10929.0
Mozambique,10-28-2020,12415.0,91.0,9785.0
Guinea,10-28-2020,11819.0,71.0,10505.0
Uganda,10-28-2020,11767.0,106.0,7461.0
Congo (Kinshasa),10-28-2020,11211.0,305.0,10509.0
Angola,10-28-2020,10074.0,275.0,3693.0
Gabon,10-28-2020,8957.0,55.0,8619.0
Cabo Verde,10-28-2020,8548.0,94.0,7701.0
Zimbabwe,10-28-2020,8320.0,242.0,7845.0
Mauritania,10-28-2020,7688.0,163.0,7401.0
Botswana,10-28-2020,6283.0,21.0,4438.0
Malawi,10-28-2020,5904.0,184.0,5300.0
Eswatini,10-28-2020,5886.0,116.0,5542.0
Djibouti,10-28-2020,5555.0,61.0,5427.0
Congo (Brazzaville),10-28-2020,5253.0,92.0,3887.0
Rwanda,10-28-2020,5129.0,35.0,4851.0
Equatorial Guinea,10-28-2020,5083.0,83.0,4964.0
Central African Republic,10-28-2020,4863.0,62.0,1924.0
Somalia,10-28-2020,3941.0,104.0,3185.0
Gambia,10-28-2020,3666.0,119.0,2666.0
Mali,10-28-2020,3530.0,136.0,2667.0
South Sudan,10-28-2020,2890.0,56.0,1290.0
Benin,10-28-2020,2643.0,41.0,2330.0
Burkina Faso,10-28-2020,2466.0,67.0,2181.0
Guinea-Bissau,10-28-2020,2403.0,41.0,1818.0
Sierra Leone,10-28-2020,2354.0,74.0,1792.0
Togo,10-28-2020,2238.0,54.0,1620.0
Lesotho,10-28-2020,1947.0,43.0,975.0
Chad,10-28-2020,1468.0,97.0,1306.0
Liberia,10-28-2020,1419.0,82.0,1278.0
Niger,10-28-2020,1218.0,69.0,1132.0
Sao Tome and Principe,10-28-2020,943.0,15.0,903.0
Burundi,10-28-2020,559.0,1.0,511.0
Comoros,10-28-2020,517.0,7.0,494.0
Tanzania,10-28-2020,509.0,21.0,183.0
Eritrea,10-28-2020,461.0,0.0,405.0
Mauritius,10-28-2020,439.0,10.0,389.0
Seychelles,10-28-2020,153.0,0.0,149.0
Western Sahara,10-28-2020,10.0,1.0,8.0
