Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
South Africa,11-30-2020,790004,21535,731242,37227,1332.0206532971813,2.725935564883216
Morocco,11-30-2020,356336,5846,305291,45199,965.403990912302,1.6405864128238516
Egypt,11-30-2020,115911,6650,102718,6543,113.26689422324571,5.7371604075540725
Ethiopia,11-30-2020,110074,1706,73808,34560,95.74684184991,1.5498664534767521
Tunisia,11-30-2020,96769,3260,70851,22658,818.7843959420636,3.3688474614804327
Kenya,11-30-2020,83618,1469,55344,26805,155.50674802357392,1.7567987753832908
Algeria,11-30-2020,83199,2431,53809,26959,189.73094893090683,2.9219101191120087
Libya,11-30-2020,82809,1183,53818,27808,1205.1454116237612,1.4285886799743992
Nigeria,11-30-2020,67557,1173,63282,3102,32.77245335705461,1.7363115591278475
Ghana,11-30-2020,51667,323,50547,797,166.2764826443068,0.6251572570499545
Cameroon,11-30-2020,24445,437,22177,1831,92.08590837352293,1.787686643485375
Cote d'Ivoire,11-30-2020,21331,132,20964,235,80.86578822913933,0.6188176831840982
Uganda,11-30-2020,20459,205,8989,11265,44.72792461905074,1.002004008016032
Sudan,11-30-2020,17810,1249,10302,6259,40.6164125563872,7.012914093206064
Zambia,11-30-2020,17647,357,16998,292,95.99130894351576,2.0230067433558108
Madagascar,11-30-2020,17341,251,16657,433,62.62319201759964,1.4474367106856585
Senegal,11-30-2020,16089,333,15607,149,96.08855268745151,2.069737087451053
Mozambique,11-30-2020,15701,131,13729,1841,50.2344632221564,0.8343417616712311
Angola,11-30-2020,15139,348,7851,6940,46.06242485456517,2.2986987251469717
Namibia,11-30-2020,14380,151,13535,694,565.937638237549,1.0500695410292071
Guinea,11-30-2020,13119,76,12045,998,99.8949804428487,0.579312447595091
Congo (Kinshasa),11-30-2020,12772,333,11585,854,14.260607169579432,2.607265894143439
Cabo Verde,11-30-2020,10761,105,10329,327,1935.4734274840466,0.9757457485363814
Botswana,11-30-2020,10742,34,7912,2796,456.79051719555633,0.31651461552783466
Zimbabwe,11-30-2020,9950,276,8482,1192,66.94509096357669,2.7738693467336684
Gabon,11-30-2020,9214,60,9066,88,413.9769100267418,0.6511829824180595
Mauritania,11-30-2020,8601,177,7732,692,184.98126744751232,2.057900244157656
Eswatini,11-30-2020,6419,122,6006,291,553.283846076934,1.9006075712727841
Malawi,11-30-2020,6028,185,5455,388,31.510790276297044,3.0690112806901126
Rwanda,11-30-2020,5934,49,5516,369,45.81457881045619,0.8257499157398045
Congo (Brazzaville),11-30-2020,5774,94,4988,692,104.63761749532264,1.6279875303082785
Djibouti,11-30-2020,5679,61,5584,34,574.796407294722,1.0741327698538474
Equatorial Guinea,11-30-2020,5153,85,5009,59,367.2883174089531,1.6495245488065204
Central African Republic,11-30-2020,4913,63,1924,2926,101.72339683678128,1.2823122328516179
Mali,11-30-2020,4710,156,3206,1348,23.25830136181058,3.3121019108280256
Somalia,11-30-2020,4451,113,3417,921,28.005654486985932,2.5387553358795776
Gambia,11-30-2020,3742,123,3601,18,154.8415501699864,3.287012292891502
South Sudan,11-30-2020,3109,61,2954,94,27.774479800252447,1.9620456738501129
Benin,11-30-2020,3015,43,2839,133,24.869675476718268,1.4262023217247095
Togo,11-30-2020,2974,64,2478,432,35.923354009192465,2.151983860121049
Burkina Faso,11-30-2020,2886,68,2593,225,13.806447007976455,2.3562023562023557
Guinea-Bissau,11-30-2020,2441,44,2327,70,124.0346788970314,1.8025399426464563
Sierra Leone,11-30-2020,2412,74,1836,502,30.23698803495305,3.0679933665008288
Lesotho,11-30-2020,2109,44,1278,787,98.44780165918856,2.0862968231389285
Chad,11-30-2020,1688,101,1525,62,10.276479300108443,5.983412322274883
Liberia,11-30-2020,1595,83,1343,169,31.536217121022162,5.2037617554858935
Niger,11-30-2020,1548,72,1210,266,6.394940627024756,4.651162790697675
Sao Tome and Principe,11-30-2020,991,17,933,41,452.1789917001656,1.7154389505549952
Burundi,11-30-2020,688,1,575,112,5.785995049442085,0.14534883720930233
Comoros,11-30-2020,611,7,586,18,70.26259350617241,1.1456628477905073
Eritrea,11-30-2020,577,0,498,79,16.26989643379097,0.0
Tanzania,11-30-2020,509,21,183,305,0.852107987092757,4.12573673870334
Mauritius,11-30-2020,504,10,456,38,39.629900760123505,1.984126984126984
Seychelles,11-30-2020,183,0,162,21,186.0890787065284,0.0
Western Sahara,11-30-2020,10,1,8,1,1.674116485025028,10.0
