Country/Region,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
South Africa,11-29-2020,787702,21477,730633,35592,1328.139265932193,2.7265387164181383
Morocco,11-29-2020,353803,5789,302314,45700,958.5414558078476,1.636221286987391
Egypt,11-29-2020,115541,6636,102596,6309,112.90533448463074,5.7434157571771065
Ethiopia,11-29-2020,109534,1700,69315,38519,95.27712788840272,1.5520295068198002
Tunisia,11-29-2020,96251,3219,69624,23408,814.4014807822708,3.3443808376016877
Kenya,11-29-2020,83316,1452,54975,26889,154.9451101238021,1.7427624945988769
Libya,11-29-2020,82430,1166,53266,27998,1199.6297054685679,1.4145335436127624
Algeria,11-29-2020,82221,2410,53204,26607,187.50067130672355,2.931124651852933
Nigeria,11-29-2020,67412,1173,63055,3184,32.702112670867045,1.7400462825609684
Ghana,11-29-2020,51569,323,50450,796,165.9610957377873,0.6263452849580174
Cameroon,11-29-2020,24117,437,22177,1503,90.85031099383316,1.811999834141892
Cote d'Ivoire,11-29-2020,21310,131,20947,232,80.78617726140165,0.6147348662599719
Uganda,11-29-2020,20145,201,8989,10955,44.04145077720207,0.9977661950856292
Zambia,11-29-2020,17608,357,16983,268,95.77916744361224,2.0274875056792365
Sudan,11-29-2020,17404,1235,10175,5994,39.69051342680308,7.096069868995633
Madagascar,11-29-2020,17341,251,16657,433,62.62319201759964,1.4474367106856585
Senegal,11-29-2020,16075,333,15597,145,96.0049402977676,2.07153965785381
Mozambique,11-29-2020,15613,130,13677,1806,49.952912189512,0.832639467110741
Angola,11-29-2020,15103,346,7763,6994,45.95289005736824,2.2909355757134344
Namibia,11-29-2020,14345,151,13439,755,564.5601822334937,1.0526315789473684
Guinea,11-29-2020,13039,76,11982,981,99.28581827839807,0.5828667842625969
Congo (Kinshasa),11-29-2020,12702,333,11585,784,14.182448502035545,2.621634388285309
Cabo Verde,11-29-2020,10747,105,10229,413,1932.9553875263496,0.97701684190937
Botswana,11-29-2020,10258,31,7717,2510,436.2090044118429,0.3022031585104309
Zimbabwe,11-29-2020,9822,275,8472,1075,66.08388778334174,2.7998371003868865
Gabon,11-29-2020,9191,59,9037,95,412.9435402708688,0.6419323251006419
Mauritania,11-29-2020,8547,175,7717,655,183.81989220717213,2.047502047502048
Eswatini,11-29-2020,6410,121,5996,293,552.5080936833068,1.8876755070202809
Malawi,11-29-2020,6025,185,5453,387,31.495108064812488,3.070539419087137
Rwanda,11-29-2020,5919,48,5480,391,45.6987684494591,0.8109477952356817
Congo (Brazzaville),11-29-2020,5774,94,4988,692,104.63761749532264,1.6279875303082785
Djibouti,11-29-2020,5677,61,5577,39,574.5939785546992,1.0745111854852916
Equatorial Guinea,11-29-2020,5153,85,5009,59,367.2883174089531,1.6495245488065204
Central African Republic,11-29-2020,4913,63,1924,2926,101.72339683678128,1.2823122328516179
Mali,11-29-2020,4688,152,3178,1358,23.14966386075754,3.2423208191126283
Somalia,11-29-2020,4451,113,3417,921,28.005654486985932,2.5387553358795776
Gambia,11-29-2020,3734,123,3591,20,154.5105153219479,3.294054633101232
South Sudan,11-29-2020,3109,61,2954,94,27.774479800252447,1.9620456738501129
Benin,11-29-2020,2974,43,2819,112,24.53148088482923,1.44586415601883
Togo,11-29-2020,2962,64,2464,434,35.77840436288772,2.160702228224173
Burkina Faso,11-29-2020,2856,68,2593,195,13.662928847810376,2.380952380952381
Guinea-Bissau,11-29-2020,2422,43,2309,70,123.06923076141338,1.7753922378199836
Sierra Leone,11-29-2020,2411,74,1836,501,30.224451970261946,3.0692658647863955
Lesotho,11-29-2020,2109,44,1278,787,98.44780165918856,2.0862968231389285
Chad,11-29-2020,1682,101,1515,66,10.239951530084364,6.004756242568371
Liberia,11-29-2020,1595,83,1343,169,31.536217121022162,5.2037617554858935
Niger,11-29-2020,1516,70,1207,239,6.26274547194414,4.617414248021109
Sao Tome and Principe,11-29-2020,989,17,930,42,451.2664205766537,1.718907987866532
Burundi,11-29-2020,681,1,575,105,5.727125913764621,0.14684287812041116
Comoros,11-29-2020,611,7,586,18,70.26259350617241,1.1456628477905073
Eritrea,11-29-2020,577,0,498,79,16.26989643379097,0.0
Tanzania,11-29-2020,509,21,183,305,0.852107987092757,4.12573673870334
Mauritius,11-29-2020,501,10,443,48,39.39400849369421,1.996007984031936
Seychelles,11-29-2020,173,0,162,11,175.92027659141758,0.0
Western Sahara,11-29-2020,10,1,8,1,1.674116485025028,10.0
