Country/Region,Date,Confirmed,Deaths,Recovered
South Africa,11-03-2020,728836.0,19539.0,659259.0
Morocco,11-03-2020,229565.0,3900.0,189909.0
Egypt,11-03-2020,108122.0,6305.0,99765.0
Ethiopia,11-03-2020,97502.0,1494.0,55254.0
Libya,11-03-2020,63688.0,893.0,36995.0
Nigeria,11-03-2020,63173.0,1151.0,59634.0
Tunisia,11-03-2020,63126.0,1483.0,5032.0
Algeria,11-03-2020,58979.0,1980.0,40577.0
Kenya,11-03-2020,57093.0,1039.0,37846.0
Ghana,11-03-2020,48200.0,320.0,47260.0
Cameroon,11-03-2020,22103.0,429.0,21151.0
Cote d'Ivoire,11-03-2020,20765.0,126.0,20427.0
Madagascar,11-03-2020,17111.0,244.0,16409.0
Zambia,11-03-2020,16661.0,349.0,15763.0
Senegal,11-03-2020,15640.0,326.0,15149.0
Sudan,11-03-2020,13905.0,837.0,6764.0
Mozambique,11-03-2020,13202.0,95.0,10695.0
Uganda,11-03-2020,13099.0,115.0,7612.0
Namibia,11-03-2020,13030.0,133.0,11304.0
Guinea,11-03-2020,12213.0,73.0,10600.0
Angola,11-03-2020,11577.0,291.0,5230.0
Congo (Kinshasa),11-03-2020,11427.0,315.0,10783.0
Gabon,11-03-2020,8984.0,55.0,8779.0
Cabo Verde,11-03-2020,8944.0,95.0,8155.0
Zimbabwe,11-03-2020,8410.0,246.0,7942.0
Mauritania,11-03-2020,7724.0,164.0,7437.0
Botswana,11-03-2020,6642.0,24.0,4676.0
Eswatini,11-03-2020,5942.0,117.0,5669.0
Malawi,11-03-2020,5934.0,184.0,5333.0
Djibouti,11-03-2020,5575.0,61.0,5467.0
Congo (Brazzaville),11-03-2020,5348.0,92.0,3887.0
Rwanda,11-03-2020,5162.0,35.0,4930.0
Equatorial Guinea,11-03-2020,5089.0,83.0,4965.0
Central African Republic,11-03-2020,4866.0,62.0,1924.0
Somalia,11-03-2020,4229.0,107.0,3247.0
Gambia,11-03-2020,3679.0,120.0,3494.0
Mali,11-03-2020,3584.0,136.0,2775.0
South Sudan,11-03-2020,2940.0,59.0,1290.0
Benin,11-03-2020,2683.0,41.0,2455.0
Burkina Faso,11-03-2020,2530.0,67.0,2298.0
Guinea-Bissau,11-03-2020,2413.0,41.0,1818.0
Togo,11-03-2020,2381.0,57.0,1691.0
Sierra Leone,11-03-2020,2368.0,74.0,1803.0
Lesotho,11-03-2020,1961.0,44.0,988.0
Chad,11-03-2020,1513.0,98.0,1331.0
Liberia,11-03-2020,1436.0,82.0,1294.0
Niger,11-03-2020,1222.0,69.0,1141.0
Sao Tome and Principe,11-03-2020,954.0,16.0,907.0
Burundi,11-03-2020,597.0,1.0,511.0
Comoros,11-03-2020,545.0,7.0,498.0
Tanzania,11-03-2020,509.0,21.0,183.0
Eritrea,11-03-2020,480.0,0.0,426.0
Mauritius,11-03-2020,451.0,10.0,413.0
Seychelles,11-03-2020,157.0,0.0,151.0
Western Sahara,11-03-2020,10.0,1.0,8.0
